run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_africana	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_albicans	0.28955979303341445
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.11907832170086559
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.04354518931639775
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_uvarum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0.22888827995293284
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Other	0.121818533503119
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.03013427037831042
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cryptococcus_gattii	1.611889295443189e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.16206740921033544
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0.00490820290462451
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0.1193362239881365
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0.0018214349038508035
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_africana	1.3701059011267107e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_albicans	0.28955979303341445
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.11907832170086559
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.04354518931639775
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_uvarum	4.835667886329567e-5
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	1.7730782249875078e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0.22888827995293284
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Other	1.3701059011267107e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.030512582875882228
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cryptococcus_gattii	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.13498966279318458
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0.004550747368170909
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0.12826453743969962
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0.0014495853235426915
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_africana	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_albicans	0.290867612461681
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.09172785817827524
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Malassezia_globosa	5.940923457142178e-5
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.045174781968109125
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_uvarum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	0.27240322235688313
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Other	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.030512582875882228
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cryptococcus_gattii	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.1348351987832989
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0.004550747368170909
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_africana	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_albicans	0.2906893847579668
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.09172785817827524
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.04515101827428055
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_uvarum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0.2721299398778546
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Other	0.1304032698842708
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.030512582875882228
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cryptococcus_gattii	1.5446400988569664e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.1348351987832989
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0.004550747368170909
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0.12826453743969962
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0.0014495853235426915
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_africana	1.7822770371426534e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_albicans	0.2906893847579668
